year,survey,hauljoin,stratum_og,area_km2_og,stratum_new,area_km2_new,area_id_og,area_id_new,n_grid_og,pinc
2001,47,1078152,110,4272.255,15,37901.15027415562,805,805,171,0.03508771929824561
2001,47,1078153,120,11104.35,123,17945.68999261703,803,803,444,0.036036036036036036
2001,47,1078154,320,1603.96,321,2699.050011149546,803,803,64,0.078125
2001,47,1078155,122,5008.5070000000005,123,17945.68999261703,803,803,200,0.11
2001,47,1078156,22,10759.218,24,29910.170085528796,803,803,430,0.07209302325581396
2001,47,1078157,320,1603.96,222,6241.23006753992,803,803,64,0.078125
2001,47,1078158,330,2911.77,136,35720.9500652735,803,803,116,0.0603448275862069
2001,47,1078159,31,15401.19,37,10929.020016272403,803,803,616,0.056818181818181816
2003,47,1173425,130,7914.305,135,12155.840017316092,803,803,317,0.07886435331230283
2003,47,1173426,130,7914.305,135,12155.840017316092,803,803,317,0.07886435331230283
2003,47,1173427,130,7914.305,135,12155.840017316092,803,803,317,0.07886435331230283
2003,47,1173428,130,7914.305,38,25054.11000668544,803,803,317,0.07886435331230283
2003,47,1173430,130,7914.305,136,35720.9500652735,803,803,317,0.07886435331230283
2003,47,1173431,12,6806.293000000001,15,37901.15027415562,805,805,272,0.1213235294117647
2003,47,1173432,12,6806.293000000001,15,37901.15027415562,805,805,272,0.1213235294117647
2003,47,1173433,12,6806.293000000001,15,37901.15027415562,805,805,272,0.1213235294117647
2003,47,1173434,11,13456.816,15,37901.15027415562,805,805,538,0.11524163568773234
2003,47,1173435,11,13456.816,15,37901.15027415562,805,805,538,0.11524163568773234
2003,47,1180856,131,7343.186000000001,135,12155.840017316092,803,803,294,0.0782312925170068
2003,47,1180857,131,7343.186000000001,136,35720.9500652735,803,803,294,0.0782312925170068
2003,47,1180858,131,7343.186000000001,135,12155.840017316092,803,803,294,0.0782312925170068
1999,47,978959,21,7297.996,24,29910.170085528796,803,803,292,0.05821917808219178
1999,47,978960,21,7297.996,24,29910.170085528796,803,803,292,0.05821917808219178
1999,47,978961,221,1528.313,222,6241.23006753992,803,803,61,0.08196721311475409
1999,47,978962,320,1603.96,222,6241.23006753992,803,803,64,0.125
1999,47,978963,122,5008.5070000000005,123,17945.68999261703,803,803,200,0.055
1999,47,991334,350,2079.744,352,4734.080872436548,804,804,83,0.12048192771084337
1999,47,991335,350,2079.744,352,4734.080872436548,804,804,83,0.12048192771084337
1999,47,991336,350,2079.744,352,4734.080872436548,804,804,83,0.12048192771084337
1999,47,991337,151,6606.8,152,23319.160068944147,804,804,264,0.04924242424242424
1999,47,991338,151,6606.8,152,23319.160068944147,804,804,264,0.04924242424242424
1999,47,991339,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.08609271523178808
2001,47,1078072,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2001,47,1078073,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2001,47,1078074,130,7914.305,135,12155.840017316092,803,803,317,0.07570977917981073
1999,47,991258,22,10759.218,24,29910.170085528796,803,803,430,0.05581395348837209
1999,47,991259,22,10759.218,24,29910.170085528796,803,803,430,0.05581395348837209
1999,47,978890,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.055
1999,47,978891,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.055
1999,47,978892,22,10759.218,24,29910.170085528796,803,803,430,0.05581395348837209
1999,47,978893,22,10759.218,24,29910.170085528796,803,803,430,0.05581395348837209
1999,47,978894,22,10759.218,24,29910.170085528796,803,803,430,0.05581395348837209
1999,47,978895,320,1603.96,222,6241.23006753992,803,803,64,0.125
1999,47,978896,320,1603.96,321,2699.050011149546,803,803,64,0.125
1999,47,978898,30,5705.973,38,25054.11000668544,803,803,228,0.05701754385964912
1999,47,978899,30,5705.973,38,25054.11000668544,803,803,228,0.05701754385964912
1999,47,978900,30,5705.973,36,11669.500067452193,803,803,228,0.05701754385964912
1999,47,978901,30,5705.973,38,25054.11000668544,803,803,228,0.05701754385964912
1999,47,978903,30,5705.973,38,25054.11000668544,803,803,228,0.05701754385964912
1999,47,978904,30,5705.973,38,25054.11000668544,803,803,228,0.05701754385964912
1999,47,985919,143,7727.466,152,23319.160068944147,804,804,309,0.05501618122977346
1999,47,985920,143,7727.466,152,23319.160068944147,804,804,309,0.05501618122977346
2003,47,1173411,134,5013.205,136,35720.9500652735,803,803,201,0.12935323383084577
2003,47,1173412,330,2911.77,136,35720.9500652735,803,803,116,0.07758620689655173
2003,47,1173413,330,2911.77,136,35720.9500652735,803,803,116,0.07758620689655173
2003,47,1173414,330,2911.77,136,35720.9500652735,803,803,116,0.07758620689655173
2003,47,1173415,134,5013.205,135,12155.840017316092,803,803,201,0.12935323383084577
2003,47,1173416,31,15401.19,38,25054.11000668544,803,803,616,0.06655844155844155
2003,47,1173417,31,15401.19,37,10929.020016272403,803,803,616,0.06655844155844155
2003,47,1173418,31,15401.19,38,25054.11000668544,803,803,616,0.06655844155844155
2003,47,1173419,134,5013.205,135,12155.840017316092,803,803,201,0.12935323383084577
1999,47,978986,220,10015.928,123,17945.68999261703,803,803,401,0.07481296758104738
1999,47,978987,22,10759.218,24,29910.170085528796,803,803,430,0.05581395348837209
1999,47,978988,22,10759.218,23,9566.650039792166,803,803,430,0.05581395348837209
1999,47,978989,22,10759.218,23,9566.650039792166,803,803,430,0.05581395348837209
1999,47,985921,143,7727.466,152,23319.160068944147,804,804,309,0.05501618122977346
1999,47,985922,143,7727.466,152,23319.160068944147,804,804,309,0.05501618122977346
1999,47,985923,340,1107.259,352,4734.080872436548,804,804,44,0.11363636363636363
1999,47,985924,143,7727.466,152,23319.160068944147,804,804,309,0.05501618122977346
1999,47,985925,150,4191.495,252,6282.229928293959,804,804,168,0.05952380952380952
1999,47,985926,150,4191.495,152,23319.160068944147,804,804,168,0.05952380952380952
1999,47,985927,550,1201.39,551,2186.8398933748153,804,804,48,0.041666666666666664
1999,47,985928,450,1029.9940000000001,551,2186.8398933748153,804,804,41,0.07317073170731707
1999,47,985930,550,1201.39,551,2186.8398933748153,804,804,48,0.041666666666666664
1999,47,985931,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.08609271523178808
1999,47,985933,351,772.272,352,4734.080872436548,804,804,31,0.12903225806451613
1999,47,985935,151,6606.8,152,23319.160068944147,804,804,264,0.04924242424242424
1999,47,985936,151,6606.8,152,23319.160068944147,804,804,264,0.04924242424242424
1999,47,985937,151,6606.8,152,23319.160068944147,804,804,264,0.04924242424242424
2001,47,1078046,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.11
2001,47,1078047,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.11
2001,47,1078049,22,10759.218,24,29910.170085528796,803,803,430,0.07209302325581396
2001,47,1078050,22,10759.218,24,29910.170085528796,803,803,430,0.07209302325581396
2001,47,1078051,330,2911.77,136,35720.9500652735,803,803,116,0.0603448275862069
2001,47,1078052,231,1622.615,136,35720.9500652735,803,803,65,0.07692307692307693
2001,47,1078053,31,15401.19,38,25054.11000668544,803,803,616,0.056818181818181816
2001,47,1078054,31,15401.19,38,25054.11000668544,803,803,616,0.056818181818181816
2001,47,1078055,130,7914.305,38,25054.11000668544,803,803,317,0.07570977917981073
2001,47,1078056,22,10759.218,23,9566.650039792166,803,803,430,0.07209302325581396
2001,47,1078057,30,5705.973,36,11669.500067452193,803,803,228,0.14912280701754385
2001,47,1078058,30,5705.973,36,11669.500067452193,803,803,228,0.14912280701754385
2001,47,1078059,130,7914.305,38,25054.11000668544,803,803,317,0.07570977917981073
2001,47,1078060,31,15401.19,38,25054.11000668544,803,803,616,0.056818181818181816
2001,47,1077993,221,1528.313,222,6241.23006753992,803,803,61,0.13114754098360656
2001,47,1077994,221,1528.313,222,6241.23006753992,803,803,61,0.13114754098360656
2001,47,1077995,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.11
2001,47,1077996,21,7297.996,24,29910.170085528796,803,803,292,0.04452054794520548
2001,47,1077997,21,7297.996,24,29910.170085528796,803,803,292,0.04452054794520548
2001,47,1077998,120,11104.35,24,29910.170085528796,803,803,444,0.036036036036036036
2001,47,1077999,120,11104.35,15,37901.15027415562,803,805,444,0.036036036036036036
2001,47,1078000,12,6806.293000000001,15,37901.15027415562,805,805,272,0.07352941176470588
2001,47,1078001,20,7867.615000000001,24,29910.170085528796,803,803,315,0.0380952380952381
2001,47,1078002,20,7867.615000000001,24,29910.170085528796,803,803,315,0.0380952380952381
2001,47,1078003,20,7867.615000000001,24,29910.170085528796,803,803,315,0.0380952380952381
2001,47,1078004,20,7867.615000000001,24,29910.170085528796,803,803,315,0.0380952380952381
2001,47,1078005,120,11104.35,123,17945.68999261703,803,803,444,0.036036036036036036
2001,47,1078006,21,7297.996,24,29910.170085528796,803,803,292,0.04452054794520548
2001,47,1078007,120,11104.35,24,29910.170085528796,803,803,444,0.036036036036036036
2001,47,1078008,21,7297.996,24,29910.170085528796,803,803,292,0.04452054794520548
2001,47,1078009,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.11
2001,47,1078010,320,1603.96,321,2699.050011149546,803,803,64,0.078125
2001,47,1078011,122,5008.5070000000005,123,17945.68999261703,803,803,200,0.11
2001,47,1078012,220,10015.928,123,17945.68999261703,803,803,401,0.034912718204488775
2001,47,1078160,130,7914.305,38,25054.11000668544,803,803,317,0.07570977917981073
2001,47,1078161,131,7343.186000000001,136,35720.9500652735,803,803,294,0.05782312925170068
2001,47,1078162,111,8121.432000000001,113,9129.220094865688,805,805,325,0.052307692307692305
2001,47,1078163,11,13456.816,15,37901.15027415562,805,805,538,0.06319702602230483
2001,47,1078164,11,13456.816,113,9129.220094865688,805,805,538,0.06319702602230483
2001,47,1078166,21,7297.996,123,17945.68999261703,803,803,292,0.04452054794520548
2001,47,1078167,121,7734.515,24,29910.170085528796,803,803,309,0.061488673139158574
2001,47,1078168,22,10759.218,24,29910.170085528796,803,803,430,0.07209302325581396
2001,47,1078169,30,5705.973,135,12155.840017316092,803,803,228,0.14912280701754385
2001,47,1078170,134,5013.205,136,35720.9500652735,803,803,201,0.10945273631840796
2001,47,1078171,30,5705.973,36,11669.500067452193,803,803,228,0.14912280701754385
2001,47,1078172,31,15401.19,37,10929.020016272403,803,803,616,0.056818181818181816
2001,47,1078173,132,10978.041,135,12155.840017316092,803,803,439,0.029612756264236904
2001,47,1078174,10,7594.147,15,37901.15027415562,805,805,304,0.05921052631578947
2001,47,1077973,13,12347.492,15,37901.15027415562,805,805,494,0.04048582995951417
2001,47,1077974,13,12347.492,14,7888.04981705442,805,805,494,0.04048582995951417
2001,47,1077975,12,6806.293000000001,14,7888.04981705442,805,805,272,0.07352941176470588
2001,47,1077976,112,2278.242,15,37901.15027415562,805,805,91,0.07692307692307693
2001,47,1077977,12,6806.293000000001,14,7888.04981705442,805,805,272,0.07352941176470588
2001,47,1077978,112,2278.242,113,9129.220094865688,805,805,91,0.07692307692307693
2001,47,1077980,13,12347.492,113,9129.220094865688,805,805,494,0.04048582995951417
2001,47,1077981,112,2278.242,113,9129.220094865688,805,805,91,0.07692307692307693
2001,47,1077982,13,12347.492,15,37901.15027415562,805,805,494,0.04048582995951417
2001,47,1077983,13,12347.492,15,37901.15027415562,805,805,494,0.04048582995951417
2001,47,1077984,13,12347.492,15,37901.15027415562,805,805,494,0.04048582995951417
2001,47,1077986,13,12347.492,15,37901.15027415562,805,805,494,0.04048582995951417
2001,47,1077987,13,12347.492,24,29910.170085528796,805,803,494,0.04048582995951417
2001,47,1078135,133,12038.741,38,25054.11000668544,803,803,482,0.03112033195020747
2001,47,1078136,133,12038.741,136,35720.9500652735,803,803,482,0.03112033195020747
2001,47,1078137,33,5118.352,136,35720.9500652735,803,803,205,0.04390243902439024
2001,47,1078138,33,5118.352,136,35720.9500652735,803,803,205,0.04390243902439024
2001,47,1078139,133,12038.741,135,12155.840017316092,803,803,482,0.03112033195020747
2001,47,1078140,133,12038.741,136,35720.9500652735,803,803,482,0.03112033195020747
2001,47,1078141,32,9857.361,36,11669.500067452193,803,803,394,0.017766497461928935
2001,47,1078142,32,9857.361,36,11669.500067452193,803,803,394,0.017766497461928935
2001,47,1078143,32,9857.361,36,11669.500067452193,803,803,394,0.017766497461928935
2001,47,1078144,132,10978.041,135,12155.840017316092,803,803,439,0.029612756264236904
2001,47,1078145,132,10978.041,136,35720.9500652735,803,803,439,0.029612756264236904
2001,47,1078146,13,12347.492,14,7888.04981705442,805,805,494,0.04048582995951417
2001,47,1078148,131,7343.186000000001,135,12155.840017316092,803,803,294,0.05782312925170068
2001,47,1078175,12,6806.293000000001,15,37901.15027415562,805,805,272,0.07352941176470588
2001,47,1078075,30,5705.973,37,10929.020016272403,803,803,228,0.14912280701754385
2001,47,1078076,30,5705.973,37,10929.020016272403,803,803,228,0.14912280701754385
2001,47,1078078,31,15401.19,37,10929.020016272403,803,803,616,0.056818181818181816
2001,47,1078079,130,7914.305,135,12155.840017316092,803,803,317,0.07570977917981073
2001,47,1078080,31,15401.19,38,25054.11000668544,803,803,616,0.056818181818181816
2001,47,1078081,31,15401.19,38,25054.11000668544,803,803,616,0.056818181818181816
2001,47,1078082,31,15401.19,38,25054.11000668544,803,803,616,0.056818181818181816
2001,47,1078083,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2001,47,1078084,31,15401.19,36,11669.500067452193,803,803,616,0.056818181818181816
2001,47,1078085,30,5705.973,38,25054.11000668544,803,803,228,0.14912280701754385
2003,47,1173369,133,12038.741,38,25054.11000668544,803,803,482,0.03734439834024896
2003,47,1173370,133,12038.741,38,25054.11000668544,803,803,482,0.03734439834024896
2003,47,1173371,133,12038.741,136,35720.9500652735,803,803,482,0.03734439834024896
2003,47,1173372,134,5013.205,136,35720.9500652735,803,803,201,0.12935323383084577
2003,47,1173373,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2003,47,1173374,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2003,47,1173375,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.105
2003,47,1173376,221,1528.313,123,17945.68999261703,803,803,61,0.11475409836065574
2003,47,1173377,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.105
2003,47,1173378,122,5008.5070000000005,123,17945.68999261703,803,803,200,0.105
2003,47,1173379,21,7297.996,24,29910.170085528796,803,803,292,0.0684931506849315
2003,47,1173380,122,5008.5070000000005,123,17945.68999261703,803,803,200,0.105
2003,47,1173381,221,1528.313,222,6241.23006753992,803,803,61,0.11475409836065574
2003,47,1173382,12,6806.293000000001,15,37901.15027415562,805,805,272,0.1213235294117647
2003,47,1173383,111,8121.432000000001,113,9129.220094865688,805,805,325,0.10153846153846154
1999,47,991309,310,2531.04,211,5721.879975489176,805,805,101,0.1188118811881188
1999,47,991310,111,8121.432000000001,113,9129.220094865688,805,805,325,0.052307692307692305
1999,47,991311,13,12347.492,15,37901.15027415562,805,805,494,0.05263157894736842
1999,47,991313,13,12347.492,15,37901.15027415562,805,805,494,0.05263157894736842
1999,47,991314,112,2278.242,113,9129.220094865688,805,805,91,0.054945054945054944
1999,47,991315,12,6806.293000000001,15,37901.15027415562,805,805,272,0.058823529411764705
1999,47,978776,330,2911.77,136,35720.9500652735,803,803,116,0.1206896551724138
1999,47,978777,330,2911.77,136,35720.9500652735,803,803,116,0.1206896551724138
1999,47,978778,140,7345.603,136,35720.9500652735,804,803,294,0.05442176870748299
1999,47,978779,140,7345.603,136,35720.9500652735,804,803,294,0.05442176870748299
1999,47,978782,41,6685.277,43,7330.130036014385,804,804,267,0.056179775280898875
1999,47,978783,41,6685.277,43,7330.130036014385,804,804,267,0.056179775280898875
1999,47,978784,41,6685.277,43,7330.130036014385,804,804,267,0.056179775280898875
1999,47,978797,41,6685.277,43,7330.130036014385,804,804,267,0.056179775280898875
1999,47,978799,341,1520.458,242,7987.2100426248735,804,804,61,0.11475409836065574
1999,47,978800,40,9897.569000000001,42,3472.3399558654082,804,804,396,0.05808080808080808
1999,47,978801,240,3043.529,242,7987.2100426248735,804,804,122,0.07377049180327869
1999,47,978802,440,1469.2530000000002,242,7987.2100426248735,804,804,59,0.06779661016949153
1999,47,978803,141,5276.551,145,4228.030015084275,804,804,211,0.052132701421800945
1999,47,978804,440,1469.2530000000002,242,7987.2100426248735,804,804,59,0.06779661016949153
1999,47,978805,241,2126.5840000000003,242,7987.2100426248735,804,804,85,0.058823529411764705
1999,47,978807,141,5276.551,145,4228.030015084275,804,804,211,0.052132701421800945
1999,47,978808,141,5276.551,144,11907.559999572557,804,804,211,0.052132701421800945
1999,47,978809,341,1520.458,242,7987.2100426248735,804,804,61,0.11475409836065574
1999,47,978810,340,1107.259,242,7987.2100426248735,804,804,44,0.11363636363636363
1999,47,978811,340,1107.259,242,7987.2100426248735,804,804,44,0.11363636363636363
1999,47,978812,340,1107.259,242,7987.2100426248735,804,804,44,0.11363636363636363
1999,47,978813,240,3043.529,242,7987.2100426248735,804,804,122,0.07377049180327869
1999,47,978964,21,7297.996,24,29910.170085528796,803,803,292,0.05821917808219178
1999,47,978965,21,7297.996,24,29910.170085528796,803,803,292,0.05821917808219178
1999,47,978966,21,7297.996,24,29910.170085528796,803,803,292,0.05821917808219178
1999,47,978967,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.055
1999,47,978970,320,1603.96,321,2699.050011149546,803,803,64,0.125
1999,47,978971,221,1528.313,222,6241.23006753992,803,803,61,0.08196721311475409
1999,47,978972,420,1953.2130000000002,321,2699.050011149546,803,803,78,0.07692307692307693
1999,47,978973,122,5008.5070000000005,123,17945.68999261703,803,803,200,0.055
1999,47,978974,121,7734.515,24,29910.170085528796,803,803,309,0.05501618122977346
1999,47,978975,121,7734.515,123,17945.68999261703,803,803,309,0.05501618122977346
1999,47,978976,121,7734.515,123,17945.68999261703,803,803,309,0.05501618122977346
1999,47,978977,121,7734.515,123,17945.68999261703,803,803,309,0.05501618122977346
1999,47,978978,121,7734.515,123,17945.68999261703,803,803,309,0.05501618122977346
1999,47,978979,220,10015.928,123,17945.68999261703,803,803,401,0.07481296758104738
1999,47,978980,220,10015.928,123,17945.68999261703,803,803,401,0.07481296758104738
1999,47,978981,220,10015.928,222,6241.23006753992,803,803,401,0.07481296758104738
1999,47,978982,220,10015.928,222,6241.23006753992,803,803,401,0.07481296758104738
1999,47,978983,220,10015.928,222,6241.23006753992,803,803,401,0.07481296758104738
1999,47,978984,220,10015.928,123,17945.68999261703,803,803,401,0.07481296758104738
1999,47,978985,220,10015.928,123,17945.68999261703,803,803,401,0.07481296758104738
1999,47,991100,131,7343.186000000001,135,12155.840017316092,803,803,294,0.05442176870748299
1999,47,991101,131,7343.186000000001,135,12155.840017316092,803,803,294,0.05442176870748299
2003,47,1173354,134,5013.205,135,12155.840017316092,803,803,201,0.12935323383084577
2003,47,1173356,31,15401.19,38,25054.11000668544,803,803,616,0.06655844155844155
2003,47,1180797,122,5008.5070000000005,123,17945.68999261703,803,803,200,0.105
2003,47,1180798,22,10759.218,24,29910.170085528796,803,803,430,0.08604651162790698
2003,47,1180799,111,8121.432000000001,113,9129.220094865688,805,805,325,0.10153846153846154
2003,47,1180800,12,6806.293000000001,15,37901.15027415562,805,805,272,0.1213235294117647
2003,47,1180808,130,7914.305,136,35720.9500652735,803,803,317,0.07886435331230283
2003,47,1180809,31,15401.19,37,10929.020016272403,803,803,616,0.06655844155844155
1999,47,978785,41,6685.277,43,7330.130036014385,804,804,267,0.056179775280898875
1999,47,978786,241,2126.5840000000003,242,7987.2100426248735,804,804,85,0.058823529411764705
1999,47,978787,41,6685.277,43,7330.130036014385,804,804,267,0.056179775280898875
1999,47,978788,341,1520.458,242,7987.2100426248735,804,804,61,0.11475409836065574
1999,47,978940,31,15401.19,37,10929.020016272403,803,803,616,0.05519480519480519
1999,47,978941,31,15401.19,37,10929.020016272403,803,803,616,0.05519480519480519
1999,47,978942,31,15401.19,37,10929.020016272403,803,803,616,0.05519480519480519
1999,47,978943,130,7914.305,135,12155.840017316092,803,803,317,0.056782334384858045
1999,47,978944,120,11104.35,123,17945.68999261703,803,803,444,0.05405405405405406
1999,47,978945,120,11104.35,123,17945.68999261703,803,803,444,0.05405405405405406
1999,47,978946,120,11104.35,123,17945.68999261703,803,803,444,0.05405405405405406
1999,47,978947,120,11104.35,123,17945.68999261703,803,803,444,0.05405405405405406
1999,47,978948,120,11104.35,123,17945.68999261703,803,803,444,0.05405405405405406
1999,47,978949,120,11104.35,123,17945.68999261703,803,803,444,0.05405405405405406
1999,47,978950,120,11104.35,24,29910.170085528796,803,803,444,0.05405405405405406
1999,47,985727,540,1887.424,541,1435.0200026966352,804,804,75,0.04
1999,47,985728,540,1887.424,541,1435.0200026966352,804,804,75,0.04
1999,47,985729,141,5276.551,145,4228.030015084275,804,804,211,0.052132701421800945
1999,47,985730,141,5276.551,145,4228.030015084275,804,804,211,0.052132701421800945
1999,47,985731,341,1520.458,242,7987.2100426248735,804,804,61,0.11475409836065574
1999,47,985732,341,1520.458,242,7987.2100426248735,804,804,61,0.11475409836065574
1999,47,985734,142,9031.98,145,4228.030015084275,804,804,361,0.05263157894736842
1999,47,985735,142,9031.98,145,4228.030015084275,804,804,361,0.05263157894736842
1999,47,985736,141,5276.551,144,11907.559999572557,804,804,211,0.052132701421800945
1999,47,985737,240,3043.529,242,7987.2100426248735,804,804,122,0.07377049180327869
1999,47,985740,241,2126.5840000000003,252,6282.229928293959,804,804,85,0.058823529411764705
1999,47,985741,142,9031.98,152,23319.160068944147,804,804,361,0.05263157894736842
1999,47,985742,240,3043.529,252,6282.229928293959,804,804,122,0.07377049180327869
1999,47,985743,142,9031.98,152,23319.160068944147,804,804,361,0.05263157894736842
1999,47,985744,142,9031.98,152,23319.160068944147,804,804,361,0.05263157894736842
1999,47,985745,142,9031.98,152,23319.160068944147,804,804,361,0.05263157894736842
1999,47,985747,134,5013.205,38,25054.11000668544,803,803,201,0.05472636815920398
1999,47,985749,31,15401.19,38,25054.11000668544,803,803,616,0.05519480519480519
1999,47,985750,31,15401.19,37,10929.020016272403,803,803,616,0.05519480519480519
1999,47,991102,131,7343.186000000001,136,35720.9500652735,803,803,294,0.05442176870748299
1999,47,991103,132,10978.041,135,12155.840017316092,803,803,439,0.05466970387243736
1999,47,991104,132,10978.041,38,25054.11000668544,803,803,439,0.05466970387243736
1999,47,991105,132,10978.041,135,12155.840017316092,803,803,439,0.05466970387243736
1999,47,991108,33,5118.352,136,35720.9500652735,803,803,205,0.05853658536585366
1999,47,991109,33,5118.352,135,12155.840017316092,803,803,205,0.05853658536585366
1999,47,991110,131,7343.186000000001,135,12155.840017316092,803,803,294,0.05442176870748299
1999,47,991111,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07894736842105263
1999,47,991112,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07894736842105263
1999,47,991113,230,6659.4580000000005,136,35720.9500652735,803,803,266,0.07894736842105263
1999,47,991114,131,7343.186000000001,136,35720.9500652735,803,803,294,0.05442176870748299
1999,47,991115,131,7343.186000000001,136,35720.9500652735,803,803,294,0.05442176870748299
1999,47,991116,131,7343.186000000001,136,35720.9500652735,803,803,294,0.05442176870748299
1999,47,985938,251,3779.5370000000003,252,6282.229928293959,804,804,151,0.08609271523178808
1999,47,991041,140,7345.603,144,11907.559999572557,804,804,294,0.05442176870748299
1999,47,991042,41,6685.277,43,7330.130036014385,804,804,267,0.056179775280898875
1999,47,991043,41,6685.277,42,3472.3399558654082,804,804,267,0.056179775280898875
1999,47,991045,141,5276.551,144,11907.559999572557,804,804,211,0.052132701421800945
2003,47,1180810,31,15401.19,38,25054.11000668544,803,803,616,0.06655844155844155
2003,47,1180811,130,7914.305,136,35720.9500652735,803,803,317,0.07886435331230283
2003,47,1180812,31,15401.19,38,25054.11000668544,803,803,616,0.06655844155844155
2003,47,1180813,231,1622.615,136,35720.9500652735,803,803,65,0.09230769230769231
2003,47,1180814,134,5013.205,136,35720.9500652735,803,803,201,0.12935323383084577
2003,47,1180815,31,15401.19,38,25054.11000668544,803,803,616,0.06655844155844155
2003,47,1180816,134,5013.205,38,25054.11000668544,803,803,201,0.12935323383084577
2003,47,1180817,31,15401.19,37,10929.020016272403,803,803,616,0.06655844155844155
2003,47,1180819,31,15401.19,37,10929.020016272403,803,803,616,0.06655844155844155
2003,47,1180820,31,15401.19,37,10929.020016272403,803,803,616,0.06655844155844155
1999,47,978824,143,7727.466,152,23319.160068944147,804,804,309,0.05501618122977346
1999,47,978825,40,9897.569000000001,51,8729.589720038644,804,804,396,0.05808080808080808
1999,47,978826,40,9897.569000000001,51,8729.589720038644,804,804,396,0.05808080808080808
1999,47,978827,40,9897.569000000001,51,8729.589720038644,804,804,396,0.05808080808080808
1999,47,978828,40,9897.569000000001,51,8729.589720038644,804,804,396,0.05808080808080808
1999,47,978829,40,9897.569000000001,51,8729.589720038644,804,804,396,0.05808080808080808
1999,47,978830,40,9897.569000000001,51,8729.589720038644,804,804,396,0.05808080808080808
1999,47,978831,31,15401.19,37,10929.020016272403,803,803,616,0.05519480519480519
1999,47,978833,130,7914.305,136,35720.9500652735,803,803,317,0.056782334384858045
1999,47,978834,130,7914.305,38,25054.11000668544,803,803,317,0.056782334384858045
1999,47,978835,130,7914.305,136,35720.9500652735,803,803,317,0.056782334384858045
1999,47,978837,130,7914.305,135,12155.840017316092,803,803,317,0.056782334384858045
1999,47,978838,31,15401.19,37,10929.020016272403,803,803,616,0.05519480519480519
1999,47,978991,22,10759.218,23,9566.650039792166,803,803,430,0.05581395348837209
1999,47,978992,122,5008.5070000000005,123,17945.68999261703,803,803,200,0.055
1999,47,978993,221,1528.313,123,17945.68999261703,803,803,61,0.08196721311475409
1999,47,978994,221,1528.313,123,17945.68999261703,803,803,61,0.08196721311475409
1999,47,978995,420,1953.2130000000002,321,2699.050011149546,803,803,78,0.07692307692307693
1999,47,978996,420,1953.2130000000002,321,2699.050011149546,803,803,78,0.07692307692307693
1999,47,978998,122,5008.5070000000005,24,29910.170085528796,803,803,200,0.055
1999,47,978999,30,5705.973,37,10929.020016272403,803,803,228,0.05701754385964912
1999,47,979000,30,5705.973,23,9566.650039792166,803,803,228,0.05701754385964912
1999,47,979001,111,8121.432000000001,15,37901.15027415562,805,805,325,0.052307692307692305
1999,47,979002,111,8121.432000000001,15,37901.15027415562,805,805,325,0.052307692307692305
1999,47,979003,111,8121.432000000001,113,9129.220094865688,805,805,325,0.052307692307692305
1999,47,979004,10,7594.147,15,37901.15027415562,805,805,304,0.05921052631578947
1999,47,979006,10,7594.147,15,37901.15027415562,805,805,304,0.05921052631578947
1999,47,979007,111,8121.432000000001,15,37901.15027415562,805,805,325,0.052307692307692305
1999,47,979008,10,7594.147,15,37901.15027415562,805,805,304,0.05921052631578947
1999,47,979009,310,2531.04,211,5721.879975489176,805,805,101,0.1188118811881188
1999,47,979010,210,2787.293,113,9129.220094865688,805,805,111,0.07207207207207207
1999,47,985751,31,15401.19,38,25054.11000668544,803,803,616,0.05519480519480519
1999,47,985752,31,15401.19,37,10929.020016272403,803,803,616,0.05519480519480519
1999,47,985753,31,15401.19,38,25054.11000668544,803,803,616,0.05519480519480519
1999,47,991234,21,7297.996,24,29910.170085528796,803,803,292,0.05821917808219178
1999,47,991235,21,7297.996,24,29910.170085528796,803,803,292,0.05821917808219178
1999,47,991237,21,7297.996,24,29910.170085528796,803,803,292,0.05821917808219178
1999,47,991238,120,11104.35,24,29910.170085528796,803,803,444,0.05405405405405406
1999,47,991239,120,11104.35,123,17945.68999261703,803,803,444,0.05405405405405406
1999,47,991240,120,11104.35,123,17945.68999261703,803,803,444,0.05405405405405406
1999,47,991241,120,11104.35,123,17945.68999261703,803,803,444,0.05405405405405406
1999,47,991242,20,7867.615000000001,24,29910.170085528796,803,803,315,0.05714285714285714
